名称,数量,价格（元/件）
正点原子 ATK-MS53L0 激光测距模块,2,14.7
正点原子 6轴串口角度传感器（陀螺仪）,2,46.6
正点原子 STM32F407 最小系统板,2,84
JGB37-520 12V 霍尔编码器减速电机,4,39
HC-15 无线串口模块,3,9.8
4K USB 摄像头模组,2,158
STM32F103C8T6 最小系统板,1,18
RGB-Matrix-P2.5-64×32 全彩点阵屏,2,79.18
麦克纳姆轮,4,31.5
广和通 SC171.V2 板卡,1,3200
OpenMV H7 视觉模块,1,150
HC-SR04 超声波测距模块,2,5
3S 11.1V 锂电池,2,32.8
